ใน	naj˧
ชำระคืน	tɕʰam˧ ra˦˥ kʰɯːn˧
คอบส์	kʰɔːp̚˥˩
ดักรอ	dak̚˨˩ rɔː˧
กระเทาะ	kra˨˩ tʰɔʔ˦˥
วิมุต	wi˦˥ mut̚˦˥
ณีย์	niː˧
รีเสิร์ช	riː˧ sɤːt̚˨˩
เก๊า	kaw˦˥
เฟียต	fiat̚˥˩
ยนจง	jon˧ tɕoŋ˧
ผมเปีย	pʰom˩˩˦ pia˧
เมล็ดธัญพืช	ma˦˥ let̚˦˥ tʰan˧ ja˦˥ pʰɯːt̚˥˩
เตย์	teː˧
ให้จังหวะ	haj˥˩ tɕaŋ˧ waʔ˨˩
ขว้างจักร	kʰwaːŋ˥˩ tɕak̚˨˩
ผึ่งแดด	pʰɯŋ˨˩ dɛːt̚˨˩
ฮัจ	hat̚˦˥
ผลการวิเคราะห์	pʰon˩˩˦ kaːn˧ wi˦˥ kʰrɔʔ˦˥
วิลส์	win˧
ครีคส์	kʰriːk̚˥˩
ปลอบประโลม	plɔːp̚˨˩ pra˨˩ loːm˧
ศีลห้า	siːn˩˩˦ haː˥˩
ความสดชื่น	kʰwaːm˧ sot̚˨˩ tɕʰɯːn˥˩
เถรานุเถระ	tʰeː˩˩˦ raː˧ nu˦˥ tʰeː˩˩˦ raʔ˦˥
ถาโถม	tʰaː˩˩˦ tʰoːm˩˩˦
สุวะ	su˨˩ waʔ˦˥
คนใต้	kʰon˧ taːj˥˩
หักออก	hak̚˨˩ ʔɔːk̚˨˩
ทางต่างระดับ	tʰaːŋ˧ taːŋ˨˩ ra˦˥ dap̚˨˩
สุขลักษณะ	suk̚˨˩ kʰa˨˩ lak̚˦˥ sa˨˩ naʔ˨˩
เนืองแน่น	nɯaŋ˧ nɛːn˥˩
อาชญาวิทยา	ʔaːt̚˨˩ jaː˧ wit̚˦˥ tʰa˦˥ jaː˧
เอี้ยว	ʔiaw˥˩
ครบชุด	kʰrop̚˦˥ tɕʰut̚˦˥
อินน์	ʔin˧
แคตไอออน	kʰɛːt̚˥˩ ʔaj˧ ʔɔːn˧
เดียดฉันท์	diat̚˨˩ tɕʰan˩˩˦
ดุจดั่ง	du˨˩ tɕa˨˩ daŋ˨˩
ปอร์เช่	pɔː˧ tɕʰeː˥˩
แอะ	ʔɛʔ˨˩
เต๋	teː˩˩˦
กินเลี้ยง	kin˧ liaŋ˦˥
ดะห์	daʔ˨˩
ธรณินทร์	tʰɔː˧ ra˦˥ nin˧
ความเสน่หา	kʰwaːm˧ sa˨˩ neː˨˩ haː˩˩˦
เวโรจน์	weː˧ roːt̚˥˩
ท้อใจ	tʰɔː˦˥ tɕaj˧
ฤชุ	rɯ˦˥ tɕʰuʔ˦˥
ล้นเหลือ	lon˦˥ lɯa˩˩˦
ลัดวงจร	lat̚˦˥ woŋ˧ tɕɔːn˧
รักสนุก	rak̚˦˥ sa˨˩ nuk̚˨˩
ควบคุมราคา	kʰuap̚˥˩ kʰum˧ raː˧ kʰaː˧
ยอมรับผิด	jɔːm˧ rap̚˦˥ pʰit̚˨˩
สมัครสมาน	sa˨˩ mak̚˨˩ sa˨˩ maːn˩˩˦
อาเมน	ʔaː˧ meːn˧
โดยทางอ้อม	doːj˧ tʰaːŋ˧ ʔɔːm˥˩
พลาดพลั้ง	pʰlaːt̚˥˩ pʰlaŋ˦˥
สฟิง	sa˨˩ fiŋ˧
กรุย	kruj˧
โฆรอ	kʰoː˧ rɔː˧
เนรคุณ	neː˧ ra˦˥ kʰun˧
ไบเดน	baj˧ deːn˧
ปฏิมากรรม	pa˨˩ ti˨˩ maː˧ kam˧
ความสุขสบาย	kʰwaːm˧ suk̚˨˩ sa˨˩ baːj˧
สมถ	sa˨˩ ma˦˥ tʰaʔ˨˩
รถทัวร์	rot̚˦˥ tʰua˧
ยกพวก	jok̚˦˥ pʰuak̚˥˩
สลง	sa˨˩ loŋ˩˩˦
ตทิซ	ta˨˩ tʰit̚˦˥
เม็กซ์	mek̚˦˥
ศาลภาษีอากร	saːn˩˩˦ pʰaː˧ siː˩˩˦ ʔaː˧ kɔːn˧
ลงแรง	loŋ˧ rɛːŋ˧
ต้นคิด	ton˥˩ kʰit̚˦˥
สุดแล้วแต่	sut̚˨˩ lɛːw˦˥ tɛː˨˩
กระชั้นชิด	kra˨˩ tɕʰan˦˥ tɕʰit̚˦˥
ขุ่นมัว	kʰun˨˩ mua˧
เฉ่า	tɕʰaw˨˩
แสงตะวัน	sɛːŋ˩˩˦ ta˨˩ wan˧
เด็กซ์	dek̚˨˩
พิพรรฒ	pʰi˦˥ pʰat̚˦˥
ไซนัส	saj˧ nat̚˦˥
สะโตง	sa˨˩ toːŋ˧
รีบรุด	riːp̚˥˩ rut̚˦˥
ชัฟเฟิล	tɕʰap̚˦˥ fɤːn˧
ซัยด์	saj˧
คำเต็ม	kʰam˧ tem˧
คอปเตอร์	kʰɔːp̚˥˩ tɤː˥˩
ลูกนอกสมรส	luːk̚˥˩ nɔːk̚˥˩ som˩˩˦ rot̚˦˥
สุรุ่ยสุร่าย	su˨˩ ruj˥˩ su˨˩ raːj˥˩
ฉับ	tɕʰap̚˨˩
เซิ้ง	sɤːŋ˦˥
แรกนาขวัญ	rɛːk̚˥˩ naː˧ kʰwan˩˩˦
เลชั่น	leː˧ tɕʰan˥˩
สิงหรา	siŋ˩˩˦ ha˨˩ raː˧
แพ้ยา	pʰɛː˦˥ jaː˧
มั่ม	mam˥˩
ดิสค์	dit̚˨˩
ชาวที่	tɕʰaːw˧ tʰiː˥˩
ดเลอร์	
สึบะ	sɯ˨˩ baʔ˨˩
แก่บ้าน	kɛː˨˩ baːn˥˩
เนค	neːk̚˦˥
ไถ่ตัว	tʰaj˨˩ tua˧
ทิศอุดร	tʰit̚˦˥ ʔu˨˩ dɔːn˧
เค็ด	kʰet̚˦˥
อุทิศตัว	ʔu˨˩ tʰit̚˦˥ tua˧
ชำนิชำนาญ	tɕʰam˧ ni˦˥ tɕʰam˧ naːn˧
ฟั่นเฟือน	fan˥˩ fɯan˧
ลึกล้ำ	lɯk̚˦˥ lam˦˥
คาร์ฟูร์	kʰaː˧ fuː˧
รัดตัว	rat̚˦˥ tua˧
ธนาคม	tʰa˦˥ naː˧ kʰom˧
หมายเกณฑ์	maːj˩˩˦ keːn˧
สะเทิ้น	sa˨˩ tʰɤːn˦˥
วาจก	waː˧ tɕok̚˨˩
อานน์	ʔaːn˧
ถือโทษ	tʰɯː˩˩˦ tʰoːt̚˥˩
เฌเว	tɕʰeː˧ weː˧
เงินฝืด	ŋɤn˧ fɯːt̚˨˩
เงยหน้า	ŋɤːj˧ naː˥˩
ลเวอ	la˦˥ wɤː˧
ใว้	waj˦˥
เต็มความสามารถ	tem˧ kʰwaːm˧ saː˩˩˦ maːt̚˥˩
ที่ปรึกษาอาวุโส	tʰiː˥˩ prɯk̚˨˩ saː˩˩˦ ʔaː˧ wu˦˥ soː˩˩˦
แอนไอออน	ʔɛːn˧ ʔaj˧ ʔɔːn˧
แก๊สโซลีน	kɛːt̚˦˥ soː˧ liːn˧
ตรีทศ	triː˧ tʰot̚˦˥
สู่ขวัญ	suː˨˩ kʰwan˩˩˦
ไฮไดรด์	haj˧ draj˧
ลไม	la˦˥ maj˧
กระทำชำเรา	kra˨˩ tʰam˧ tɕʰam˧ raw˧
ทรงพระสรวล	soŋ˧ pʰra˦˥ suan˩˩˦
อุทธัจ	ʔu˨˩ tʰa˦˥ tʰat̚˦˥
เปิลคราวน์	pɤːn˧ kʰraːw˧
ปายาส	paː˧ jaːt̚˥˩
ธเอิร์น	
เฮิร์นส์	hɤːn˧
แบนด์วิดท์	bɛːn˧ wit̚˦˥
ปิป	pip̚˨˩
ปาทะ	paː˧ tʰaʔ˦˥
เม้	meː˦˥
วิธีปฏิบัติราชการทางปกครอง	wi˦˥ tʰiː˧ pa˨˩ ti˨˩ bat̚˨˩ raːt̚˥˩ tɕʰa˦˥ kaːn˧ tʰaːŋ˧ pok̚˨˩ kʰrɔːŋ˧
วุลฟ	wun˧ fɔː˧
ดเนรอส	da˨˩ neː˧ rɔːt̚˥˩
ลเบิต	la˦˥ bɤːt̚˨˩
กระดานโต้คลื่น	kra˨˩ daːn˧ toː˥˩ kʰlɯːn˥˩
กล้าย	klaːj˥˩
การดอง	kaːn˧ dɔːŋ˧
คูปอง	kʰuː˧ pɔːŋ˧
จักรเย็บผ้า	tɕak̚˨˩ jep̚˦˥ pʰaː˥˩
ชั่วช้า	tɕʰua˥˩ tɕʰaː˦˥
ซีลีเนียม	siː˧ liː˧ niam˥˩
ถั่วดำ	tʰua˨˩ dam˧
บรรณารักษศาสตร์	ban˧ naː˧ rak̚˦˥ sa˨˩ saːt̚˨˩
บุรพทิศ	bup̚˨˩ pʰa˦˥ tʰit̚˦˥
ปฏิกูล	pa˨˩ ti˨˩ kuːn˧
ปล่องควัน	plɔŋ˨˩ kʰwan˧
พาทย์	pʰaːt̚˥˩
ยาแก้ไอ	jaː˧ kɛː˥˩ ʔaj˧
รถติด	rot̚˦˥ tit̚˨˩
ล่มจม	lom˥˩ tɕom˧
สนมเอก	sa˨˩ nom˩˩˦ ʔeːk̚˨˩
สเต็ก	sa˨˩ tek̚˦˥
หินน้ำมัน	hin˩˩˦ nam˦˥ man˧
เฟิร์ม	fɤːm˧
เยื่อตา	jɯa˥˩ taː˧
เส้นเลือดฝอย	seːn˥˩ lɯat̚˥˩ fɔj˩˩˦
ใส่ไฟ	saj˨˩ faj˧
ไฟแช็ก	faj˧ tɕʰɛk̚˦˥
ไฮ้	haj˦˥
จุ๊	tɕuʔ˦˥
เก็บเสียง	kep̚˨˩ siaŋ˩˩˦
เจค็อบ	tɕeː˧ kʰɔp̚˦˥
อธิป	ʔa˨˩ tʰip̚˦˥ paʔ˨˩
พระอาทิตย์ตกดิน	pʰra˦˥ ʔaː˧ tʰit̚˦˥ tok̚˨˩ din˧
สะแกแสง	sa˨˩ kɛː˧ sɛːŋ˩˩˦
ปากี	paː˧ kiː˧
นัฐ	nat̚˦˥
ช่วงใดช่วงหนึ่ง	tɕʰuaŋ˥˩ daj˧ tɕʰuaŋ˥˩ nɯŋ˨˩
อัลบะ	ʔan˧ baʔ˨˩
พุ่งตัว	pʰuŋ˥˩ tua˧
โบลเดอร์	boː˧ la˦˥ dɤː˧
ย่อเก็จ	jɔː˥˩ ket̚˨˩
นอกซ์	nɔːk̚˥˩
แวกซ์	wɛːk̚˥˩
ฌารขัณฑ์	tɕʰaː˧
การยั่วยุ	kaːn˧ jua˥˩ juʔ˦˥
ขย้อน	kʰa˨˩ jɔːn˥˩
โดยไม่เปิดเผย	doːj˧ maj˥˩ pɤːt̚˨˩ pʰɤːj˩˩˦
สตึก	sa˨˩ tɯk̚˨˩
ความพยาบาท	kʰwaːm˧ pʰa˦˥ jaː˧ baːt̚˨˩
บทคัดย่อ	bot̚˨˩ kʰat̚˦˥ jɔː˥˩
นางละคร	naːŋ˧ la˦˥ kʰɔːn˧
ลการ	la˦˥ kaːn˧
ปูนซิเมนต์	puːn˧ si˦˥ meːn˧
เซ็นทารา	sen˧ tʰaː˧ raː˧
กว	kɔː˧ wɔː˧
ธัง	tʰaŋ˧
แทงข้างหลัง	tʰɛːŋ˧ kʰaːŋ˥˩ laŋ˩˩˦
โชว์ไทม์	tɕʰoː˧ tʰaj˧
หยิ่งผยอง	jiŋ˨˩ pʰa˨˩ jɔːŋ˩˩˦
ลึง	lɯŋ˧
เพิร์ด	pʰɤːt̚˥˩
กังวลใจ	kaŋ˧ won˧ tɕaj˧
คันฉ่อง	kʰan˧ tɕʰɔːŋ˨˩
เบียดเสียด	biat̚˨˩ siat̚˨˩
โรม่า	roː˧ maː˥˩
เบือ	bɯa˧
นิคอน	ni˦˥ kʰɔːn˧
ฮูป	huːp̚˥˩
รัมส์	ram˧
โมกข	moːk̚˥˩ kʰaʔ˨˩
โรบอต	roː˧ bɔːt̚˨˩
ต่างวัย	taːŋ˨˩ waj˧
บุร์ก	buʔ˨˩
บางเบา	baːŋ˧ baw˧
นึส	nɯ˦˥ sɔː˩˩˦
ซัมป์	sam˧
สัช	sat̚˨˩
หนังสือราชการ	naŋ˩˩˦ sɯː˩˩˦ raːt̚˥˩ tɕʰa˦˥ kaːn˧
ขึ่น	kʰɯn˨˩
เข้าตัว	kʰaw˥˩ tua˧
ไร้ความปราณี	raj˦˥ kʰwaːm˧ praː˧ niː˧
คิอ	kʰi˦˥ ʔaʔ˨˩
สนามสอบ	sa˨˩ naːm˩˩˦ sɔːp̚˨˩
สำโรงเหนือ	sam˩˩˦ roːŋ˧ nɯa˩˩˦
เนียร	nian˧
ดเลย์	
ศิม	sim˩˩˦
ดาลโทสะ	daːn˧ tʰoː˧ saʔ˨˩
แอสเตอร์	ʔɛːt̚˨˩ tɤː˥˩
ไภ	pʰaj˧
ฮุง	huŋ˧
สุขสม	suk̚˨˩ som˩˩˦
รุมล้อม	rum˧ lɔːm˦˥
น้ำคำ	naːm˦˥ kʰam˧
ข้าวปุ้น	kʰaːw˥˩ pun˥˩
ฟันบน	fan˧ bon˧
การแสวงหาประโยชน์	kaːn˧ sa˨˩ wɛːŋ˩˩˦ haː˩˩˦ pra˨˩ joːt̚˨˩
หูเป่ย	huː˩˩˦ peːj˨˩
อุร์	ʔuʔ˨˩
รุกขเทวดา	ruk̚˦˥ kʰa˨˩ tʰeː˧ wa˦˥ daː˧
อดสู	ʔot̚˨˩ suː˩˩˦
ไฟเบอร์กลาส	faj˧ bɤː˧ klaːt̚˨˩
ฝอ	fɔː˩˩˦
ประชาคมยุโรป	pra˨˩ tɕʰaː˧ kʰom˧ ju˦˥ roːp̚˥˩
นฤบาล	na˦˥ rɯ˦˥ baːn˧
สีสด	siː˩˩˦ sot̚˨˩
น้ำหนอง	naːm˦˥ nɔːŋ˩˩˦
ใส่ร้ายป้ายสี	saj˨˩ raːj˦˥ paːj˥˩ siː˩˩˦
วโนทยาน	wa˦˥ noː˧ tʰa˦˥ jaːn˧
ละอองเกสร	la˦˥ ʔɔːŋ˧ ka˨˩ seːn˩˩˦
หนาวเหน็บ	naːw˩˩˦ nep̚˨˩
ไข้ป่า	kʰaj˥˩ paː˨˩
ทั้ว	tʰaw˦˥
ไม่ได้เรื่อง	maj˥˩ daːj˥˩ rɯaŋ˥˩
น่าตื่นตาตื่นใจ	naː˥˩ tɯːn˨˩ taː˧ tɯːn˨˩ tɕaj˧
สึกหรอ	sɯk̚˨˩ rɔː˩˩˦
น่ายกย่อง	naː˥˩ jok̚˦˥ jɔːŋ˥˩
ใจเดียว	tɕaj˧ diaw˧
เพิ่มพูนความรู้	pʰɤːm˥˩ pʰuːn˧ kʰwaːm˧ ruː˦˥
น่ำ	nam˥˩
ลูกจ้างชั่วคราว	luːk̚˥˩ tɕaːŋ˥˩ tɕʰua˥˩ kʰraːw˧
อิสตรี	ʔit̚˨˩ sat̚˨˩ triː˧
หนังสือมอบอำนาจ	naŋ˩˩˦ sɯː˩˩˦ mɔːp̚˥˩ ʔam˧ naːt̚˥˩
ฟอลล์	fɔːn˧
การรับเสด็จ	kaːn˧ rap̚˦˥ sa˨˩ det̚˨˩
เอ็นร้อยหวาย	ʔen˧ rɔːj˦˥ waːj˩˩˦
รอยประทับ	rɔːj˧ pra˨˩ tʰap̚˦˥
ลอล	lɔːn˧
กาลอ	kaː˧ lɔː˧
ภัฒน์	pʰat̚˦˥
โคตรบอง	kʰoːt̚˥˩ bɔːŋ˧
คลึง	kʰlɯŋ˧
ภุช	pʰut̚˦˥
เว็ป	wep̚˦˥
สมานแผล	sa˨˩ maː˧
มุมานะ	mu˦˥ maː˧ naʔ˦˥
เพนซิลวาเนีย	pʰeːn˧ sin˧ waː˧ nia˧
ใกล	klaj˧
ถุงกระดาษ	tʰuŋ˩˩˦ kra˨˩ daːt̚˨˩
วิ่งเล่น	wiŋ˥˩ leːn˥˩
ถื่น	tʰɯːn˨˩
พญาไฟ	pʰa˦˥ jaː˧ faj˧
คเชนทร์	kʰa˦˥ tɕʰeːn˧
มะขามเปียก	ma˦˥ kʰaːm˩˩˦ piak̚˨˩
ฮาร์ธาค	haː˧ tʰaːk̚˥˩
จุ่น	tɕun˨˩
เอ็นจิน	ʔen˧ tɕin˧
บุคคโล	buk̚˨˩
โจด	tɕoːt̚˨˩
ไว้หนวด	waj˦˥ nuat̚˨˩
มะกา	ma˦˥ kaː˧
ปานใด	paːn˧ daj˧
เบ็ตตี้	bet̚˨˩ tiː˥˩
บางปะกอก	baːŋ˧ pa˨˩ kɔːk̚˨˩
ปุตตะ	put̚˨˩ taʔ˨˩
วินส์	win˧
กุนด์	kun˧
มณ	mon˧
หลักประหาร	lak̚˨˩ pra˨˩ haːn˩˩˦
ไหว้วาน	waj˥˩ waːn˧
บาบี	baː˧ biː˧
ไส้ไก่	saj˥˩ kaj˨˩
คนเอเชีย	kʰon˧ ʔeː˧ tɕʰia˧
ซัพพอร์ต	sap̚˦˥ pʰɔːt̚˥˩
ลูฟ	luːp̚˥˩
ธนัช	tʰa˦˥ nat̚˦˥
ทเว	tʰa˦˥ weː˧
นดริกซ์	nɔː˧ da˨˩ rik̚˨˩
พศ	pʰot̚˦˥
ฟร็อยท์	frɔj˧
วังชา	waŋ˧ tɕʰaː˧
โหยหวน	hoːj˩˩˦ huan˩˩˦
เวชั่น	weː˧ tɕʰan˥˩
ต่างกรม	taːŋ˨˩ krom˧
เก็ตสึ	ket̚˨˩ sɯʔ˨˩
ปิดความ	pit̚˨˩ kʰwaːm˧
ซ้าง	saːŋ˦˥
คล็อด	kʰlɔt̚˦˥
ยวด	juat̚˥˩
สังกาศ	saŋ˩˩˦ kaːt̚˨˩
เมอร์คิวรี่	mɤː˧ kʰiw˧ riː˥˩
โวย	woːj˧
ลักส์	lak̚˦˥
ตรับ	trap̚˨˩
ลบัยต์	la˦˥ baj˧
ปริพาชก	pa˨˩ ri˦˥ pʰaː˧ tɕʰok̚˦˥
ยูพีเอส	juː˧ pʰiː˧ ʔeːs˦˥
อวต์	ʔa˨˩ waʔ˦˥
เจ็ทท์	tɕet̚˨˩
อเฟียร์	ʔa˨˩ fia˧
ก๊วยพู้	kuaj˦˥ pʰuː˦˥
ฐัน	tʰan˩˩˦
แอมเพิลริช	ʔɛː˧ rit̚˦˥ tɕʰaʔ˦˥
คัจ	kʰat̚˦˥
ปพพ	
ทิฏเฐ	tʰiʔ˦˥
กระดานดำ	kra˨˩ daːn˧ dam˧
กลิ่นตัว	klin˨˩ tua˧
ความง่วง	kʰwaːm˧ ŋuaŋ˥˩
คันถธุระ	kʰan˧ tʰa˨˩ tʰu˦˥ raʔ˦˥
จุ๊บ	tɕup̚˦˥
ชักเย่อ	tɕʰak̚˦˥ ka˨˩ jɤː˥˩
ชำเรา	tɕʰam˧ raw˧
ซัดทอด	sat̚˦˥ tʰɔːt̚˥˩
ฑูต	tʰuːt̚˥˩
ดอกจัน	dɔːk̚˨˩ tɕan˧
นมผง	nom˧ pʰoŋ˩˩˦
บิสมัท	bis˦˥ mat̚˦˥
ปริ่ม	prim˨˩
พร้อมใจ	pʰrɔːm˦˥ tɕaj˧
พลการ	pʰa˦˥ la˦˥ kaːn˧
ฟลุต	flut̚˦˥
มหาบพิตร	ma˦˥ haː˩˩˦ bɔː˧ pʰit̚˦˥
ยาเบื่อ	jaː˧ bɯa˨˩
ราดหน้า	raːt̚˥˩ naː˥˩
ละมุน	la˦˥ mun˧
ล่ำสัน	lam˥˩ san˩˩˦
สปาเกตตี	sa˨˩ paː˧ ket̚˦˥ tiː˥˩
สวาซิแลนด์	sa˨˩ waː˧ si˦˥ lɛːn˧
หมอนวด	mɔː˩˩˦ nuat̚˥˩
หัวโจก	hua˩˩˦ tɕoːk̚˨˩
ห้ำหั่น	ham˥˩ han˨˩
เจ็บไข้	tɕep̚˨˩ kʰaj˥˩
เนยเทียม	nɤːj˧ tʰiam˧
เส้นใหญ่	seːn˥˩ jaj˨˩
แปรงสีฟัน	prɛːŋ˧ siː˩˩˦ fan˧
โดปามีน	doː˧ paː˧ miːn˧
โอริยา	ʔoː˧ ri˦˥ jaː˧
ไฟเขียว	faj˧ kʰiaw˩˩˦
ไม้กอล์ฟ	maːj˦˥ kɔːp̚˦˥
ตะเข้	ta˨˩ kʰeː˥˩
ทำนุ	tʰam˧ nuʔ˦˥
บลูมเบิร์ก	bluːm˧ bɤːk̚˨˩
ดัย	daj˧
กลลวง	kon˧ luaŋ˧
ละเอียดถี่ถ้วน	la˦˥ ʔiat̚˨˩ tʰiː˨˩ tʰuan˥˩
วอลช์	wɔːn˧
เชร์	tɕʰeː˧
ทัชชกร	tʰat̚˦˥ tɕʰa˦˥ kon˧
เพือ	pʰɯa˧
พร้อย	pʰrɔːj˦˥
เทคอนกรีต	tʰeː˧ kʰɔːn˧ kriːt̚˨˩
สแต็ง	sa˨˩ tɛŋ˧
การย้ำ	kaːn˧ jam˦˥
ถ่ง	tʰoŋ˨˩
ภาพจำลอง	pʰaːp̚˥˩ tɕam˧ lɔːŋ˧
เลช	leːt̚˥˩
ออปติก	ʔɔː˧ pa˨˩ tik̚˨˩
ขยายภาพ	kʰa˨˩ jaːj˩˩˦ pʰaːp̚˥˩
คอนกรีตอัดแรง	kʰɔːn˧ kriːt̚˨˩ ʔat̚˨˩ rɛːŋ˧
ดัดแปลงแก้ไข	dat̚˨˩ plɛːŋ˧ kɛː˥˩ kʰaj˩˩˦
พิธีรีตอง	pʰi˦˥ tʰiː˧ riː˧ tɔːŋ˧
พรรคกลาง	pʰak̚˦˥ klaːŋ˧
สมิงพราย	sa˨˩ miŋ˩˩˦ pʰraːj˧
ฟร็องช์	frɔŋ˧
ภาครัฐบาล	pʰaːk̚˥˩ rat̚˦˥ tʰa˨˩ baːn˧
โอ่	ʔoː˨˩
ไร้จุดหมาย	raj˦˥ tɕut̚˨˩ maːj˩˩˦
อยล์	ʔa˨˩ jɔː˧
ท้ง	tʰoŋ˦˥
ล็องแบร์	lɔŋ˧ bɛː˧
คณารศ	kʰa˦˥ naː˧ rot̚˦˥
คนละอย่าง	kʰon˧ la˦˥ jaːŋ˨˩
วัศ	wat̚˦˥
อ็อกซ์ฟอร์ด	ʔɔk̚˨˩ fɔːt̚˥˩
การถ่วง	kaːn˧ tʰuaŋ˨˩
อุกอาจ	ʔuk̚˨˩ ʔaːt̚˨˩
พิษภัย	pʰi˦˥ sa˨˩ pʰaj˧
ความกว้างขวาง	kʰwaːm˧ kwaːŋ˥˩ kʰwaːŋ˩˩˦
คมกริบ	kʰom˧ krip̚˨˩
วิหารคด	wi˦˥ haːn˩˩˦ kʰot̚˦˥
อัลอัซฮัร	ʔan˧ ʔat̚˨˩ han˧
ต๋อม	tɔːm˩˩˦
ในทำนองเดียวกับ	naj˧ tʰam˧ nɔːŋ˧ diaw˧ kap̚˨˩
โรงสีข้าว	roːŋ˧ siː˩˩˦ kʰaːw˥˩
แป็ป	pɛp̚˨˩
ประวิง	pra˨˩ wiŋ˧
เรือนร่าง	rɯan˧ raːŋ˥˩
ลูกแตก	luːk̚˥˩ tɛːk̚˨˩
อัคนิ	ʔak̚˨˩ kʰa˦˥ niʔ˦˥
มีกิริยา	miː˧ ki˨˩ ri˦˥ jaː˧
เนลส์	neːn˧
เซ่นสรวง	seːn˥˩ suaŋ˩˩˦
มันฝรั่งทอด	man˧ fa˨˩ raŋ˨˩ tʰɔːt̚˥˩
เลียดก๊ก	lia˧
เข้าโรง	kʰaw˥˩ roːŋ˧
มินส์	min˧
สวดอภิธรรม	suat̚˨˩ ʔa˨˩ pʰi˦˥ tʰam˧
ให้ข่าว	haj˥˩ kʰaːw˨˩
เฮ้	heː˦˥
พื่อ	pʰɯː˥˩
โชว์รูม	tɕʰoː˧ ruːm˧
ทราวิฑ	tʰraː˧ wit̚˦˥
ผิวถนน	pʰiw˩˩˦ tʰa˨˩ non˩˩˦
รจญ์	rot̚˦˥
ฟอร์มูล่า	fɔː˧ muː˧ laː˥˩
โรคแทรกซ้อน	roːk̚˥˩ tʰrɛːk̚˥˩ sɔːn˦˥
สรุปความ	sa˨˩ rup̚˨˩ kʰwaːm˧
ตะกรับ	ta˨˩ krap̚˨˩
ยรรยง	jan˧ joŋ˧
ตามสมัยนิยม	taːm˧ sa˨˩ maj˩˩˦ ni˦˥ jom˧
ฟิมส์	fim˧
มะฮอกกานี	ma˦˥ hɔːk̚˥˩ kaː˧ niː˧
ยูร์	juː˧
จุดอิ่มตัว	tɕut̚˨˩ ʔim˨˩ tua˧
ฟิวดัล	fi˦˥ wa˦˥ dan˧
บักร์	bak̚˨˩
รีดักชัน	riː˧ dak̚˨˩ tɕʰan˧
ประตูผี	pra˨˩ tuː˧ pʰiː˩˩˦
แดจังกึม	dɛː˧ tɕaŋ˧ kɯm˧
กิเนะ	ki˨˩ neʔ˦˥
ฉัททันต์	tɕʰat̚˨˩ tʰan˧
รีเวิร์ส	riː˧ wɤːt̚˥˩
พระพุทธประวัติ	pʰra˦˥ pʰut̚˦˥ tʰa˦˥ pra˨˩ wat̚˦˥
ม็อต	mɔt̚˦˥
รองเท้าผ้าใบ	rɔːŋ˧ tʰaːw˦˥ pʰaː˥˩ baj˧
ใจใหญ่	tɕaj˧ jaj˨˩
ไอโอโนสเฟียร์	ʔaj˧ ʔoː˧ noːt̚˥˩ fia˧
สมนัย	som˩˩˦ naj˧
เบสิก	
เวียต	wiat̚˥˩
กะพริบตา	ka˨˩ pʰrip̚˦˥ taː˧
มะละแหม่ง	ma˦˥ la˦˥ mɛːŋ˨˩
นี่ย์	niː˥˩
เอ็สเฟา	ʔet̚˨˩ faw˧
การฟื้นฟูสมรรถภาพ	kaːn˧ fɯːn˦˥ fuː˧ sa˨˩ mat̚˨˩ tʰa˨˩ pʰaːp̚˥˩
ลภัสลัล	lan˧
ตีสาม	tiː˧ saːm˩˩˦
มัญ	man˧
ปอร์ต	pɔːt̚˨˩
สาดส่อง	saː˩˩˦
ประจำใจ	pra˨˩ tɕam˧ tɕaj˧
กลไฟ	kon˧ faj˧
คู่สนทนา	kʰuː˥˩ son˩˩˦ tʰa˦˥ naː˧
การสูด	kaːn˧ suːt̚˨˩
เอสพลานาด	ʔeː˧ sa˨˩ pʰlaː˧ naːt̚˥˩
มะพร้าวอ่อน	ma˦˥ pʰraːw˦˥ ʔɔːn˨˩
เจ้าป่า	tɕaːw˥˩ paː˨˩
มูลค่าเพิ่ม	muːn˧ kʰaː˥˩ pʰɤːm˥˩
ธนิสร์	tʰa˦˥ nit̚˦˥
หนุ่มใหญ่	num˨˩ jaj˨˩
ความเก่ง	kʰwaːm˧ keːŋ˨˩
คำสมาส	kʰam˧ sa˨˩ maːt̚˨˩
ธุรกิจขนาดเล็ก	tʰu˦˥ ra˦˥ kit̚˨˩ kʰa˨˩ naːt̚˨˩ lek̚˦˥
แทจ็อน	tʰɛː˧ tɕɔn˧
กระเป๋าเสื้อ	kra˨˩ paw˩˩˦ sɯa˥˩
วัตร์	wat̚˦˥
ลึม	lɯm˧
เกินตัว	kɤːn˧ tua˧
ถู่	tʰuː˨˩
คำมูล	kʰam˧ muːn˧
ความเหน็ดเหนื่อย	kʰwaːm˧ net̚˨˩ nɯaj˨˩
อมาร์แซย์	ʔa˨˩ maː˧ sɛː˧
จุดนัดพบ	tɕut̚˨˩ nat̚˦˥ pʰop̚˦˥
สีผึ้ง	siː˩˩˦ pʰɯŋ˥˩
บอกรับเป็นสมาชิก	bɔːk̚˨˩ rap̚˦˥ pen˧ sa˨˩ maː˧ tɕʰik̚˦˥
สแกนดิเนเวียน	sa˨˩ kɛːn˧ di˨˩ neː˧ wian˧
สเนก	sa˨˩ neːk̚˨˩
ทเชล	tʰa˦˥ tɕʰeːn˧
